revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
1363,0.44,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3806,0.29,5175.89104031576,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
951,0.35,5000.0,500.0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
500,0.26,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
2612,0.25,1616.31,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
936,0.28,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1251,0.86,926.12,4878.545755190827,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
614,0.95,821.99,500.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1899,0.31,1414.5,23223.68674933023,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
1541,0.33,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1440,0.06,948.67,32053.702626437243,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
4944,0.92,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1103,0.69,10000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
2002,0.23,5000.0,9001.546015414096,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
4216,0.29,10000.0,500.0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
2582,0.83,5000.0,10903.397392817302,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
863,0.65,10000.0,500.0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
3895,0.61,5175.89104031576,3166.058998466729,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
500,0.92,548.48,24181.38134356665,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
3318,0.61,10000.0,2720.813788949977,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
500,0.5,5000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
1817,0.15,10000.0,500.0,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
1224,0.23,5000.0,11196.8709848394,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
2237,0.62,10000.0,4057.591842683427,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
3210,0.26,10000.0,30089.662669880072,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
796,0.88,5175.89104031576,10822.827044993295,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3885,0.5,10000.0,15757.66361823247,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
898,0.02,5175.89104031576,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3582,0.12,724.76,3735.658720627448,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
2047,0.1,957.57,15966.5991061799,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
3214,0.55,303.13,7056.806036648549,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
500,0.14,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
3527,0.03,654.46,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2450,0.86,10000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2893,0.05,793.96,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
4262,0.89,10000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2926,0.42,5000.0,35758.18072081153,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
2399,0.01,5000.0,11737.23847284871,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
1287,0.63,10000.0,2814.1386162062663,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
1768,0.71,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1559,0.79,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2632,0.57,5000.0,11759.638243193413,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
2798,0.9,656.99,14866.76807385541,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3409,0.87,5175.89104031576,18711.66358452964,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
3130,0.82,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1899,0.41,5000.0,20814.69756866377,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
3444,0.23,5000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2603,0.35,10000.0,30210.987049606567,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
3656,0.22,10000.0,3066.137791409429,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
4084,0.52,10000.0,9573.778332032196,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2306,0.23,10000.0,4554.810431805047,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2384,0.22,5000.0,6829.661938726994,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
1713,0.58,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
1962,0.7,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2789,0.64,5000.0,29152.59717199099,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False
3336,0.21,5000.0,500.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
2623,0.54,10000.0,4383.465051415476,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2699,0.33,5175.89104031576,8620.740440969317,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
3059,0.75,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2360,0.87,10000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
4971,0.36,10000.0,25883.89703555264,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
500,0.22,10000.0,2571.4279977966503,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3485,0.78,5000.0,6950.691750123016,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
989,0.26,5175.89104031576,12906.990479801343,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2538,0.91,5175.89104031576,21288.40814422946,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2830,0.26,805.29,7501.263720832778,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
